STR_LANGUAGE                                        {中文（繁體）}
STR_LANGCODE                                        {\x0A}
STR_LANG                                            {語言}
STR_LANGDESC                                        {選擇一種語言}
STR_DISABLE                                         {禁用}
STR_ENABLE                                          {啟用}
STR_NO                                              {無}
STR_SYSTEM                                          {系統}
STR_SELECTOR                                        {選擇}
STR_LV1PATCH                                        {LV1補丁}
STR_DTC                                             {DEX / CEX}
STR_UTLS                                            {公用事業}
STR_EIDRK                                           {你想備份你的EID Root Key，然後重新啟動嗎？\n\neid_root_key將導出至/dev_hdd0/game/RBGTLBOX2/USRDIR}
STR_SCRSHOT                                         {保存截圖}
STR_DONE                                            {搞定！ }
STR_SHTDWN                                          {關閉...}
STR_TRYRESTART                                      {嘗試重新啟動...}
STR_NOTFOUND                                        {未找到！ }
STR_PETBOOTINST                                     {你想在VFLASH/NAND Region 5安裝Petitboot？}
STR_PETBOOTOK                                       {Petitboot已安裝...享受OtherOS。}
STR_PETBOOTERROR                                    {錯誤：無法找到Petitboot..VFLASH檢測\n\n請把[dtbimage.ps3.bin]檔案放入USB設備，然後再試一次。 }
STR_RESIZE5                                         {你想調整VFLASH/NAND Region 5使其容許OtherOS？ }
STR_RESIZE5OK                                       {成功 ： 你的PS3需要重新啟動使更改生效。 }
STR_RESIZE5ERROR                                    {失敗 ： 調整VFLASH/NAND Region 5未完成。 }
STR_FLASHOK                                         {成功 ： 你的PS3需要重新啟動使更改生效。 }
STR_FLASHERROR                                      {失敗！ }
STR_GAMEOSFLG                                       {你想設置GameOS為啟動標誌？ }
STR_GAMEOSFLGOK                                     {標誌已設置。 }
STR_SYSINF                                          {系統信息}
STR_SYSINFDESC                                      {顯示有關PS3™系統的信息。 }
STR_QUIT                                            {退出}
STR_QUITDESC1                                       {退出}
STR_QUITDESC2                                       {並返回至XMB™}
STR_RESTSYS                                         {重新啟動系統}
STR_RESTSYSDESC1                                    {關閉}
STR_RESTSYSDESC2                                    {並重新啟動PLAYSTATION®3系統}
STR_RESTSYS_SUB1                                    {軟（LV2重啟專用）}
STR_RESTSYS_SUB2                                    {全（開/關迴圈）}
STR_BOOTOOS                                         {引導至OtherOS}
STR_BOOTOOSDESC                                     {選擇LV1補丁和重啟進入OtherOS}
STR_BOOTOOS_SUB1                                    {啟動（LV1 patches: Apply All）}
STR_BOOTOOS_SUB2                                    {啟動（LV1 patches: Use current）}
STR_TRNOFF                                          {關閉系統}
STR_TRNOFFDESC                                      {關閉您的PLAYSTATION®3系統}
STR_QA                                              {切換QA標誌}
STR_QADESC                                          {啟用或禁用QA標誌功能。 }
STR_NOTAV                                           {不可用}
STR_TOGREC                                          {切換恢復模式}
STR_TOGRECDESC                                      {下次重新啟動時啟用或禁用恢復模式。 }
STR_TOGPM                                           {切換產品模式}
STR_TOGPMDESC                                       {啟用或禁用產品模式（FSM）。 }
STR_LOADLV2                                         {載入LV2內核}
STR_LOADLV2DESC                                     {載入lv2_kernel.self。 [KERNEL_NAME]來自USB或/dev_hdd0。 }
STR_BUT                                             {按鍵分配}
STR_BUTDESC                                         {設置按鍵用於 接受/輸入 與 取消/返回 鍵。 }
STR_CIRCLE                                          {圈為[接受]}
STR_CROSS                                           {叉為[接受]}
STR_XREG                                            {備份/恢復xRegistry}
STR_XREGDESC                                        {從USB 備份或還原PS3系統設定。 }
STR_BACKUP                                          {備份}
STR_RESTORE                                         {恢復}
STR_RESIZEVFLASH                                    {調整VFLASH/NAND Regions}
STR_RESIZEVFLASHDESC                                {調整VFLASH/NAND Regions 5使其容許OtherOS。 }
STR_INSTPETBOOT                                     {安裝petitboot}
STR_INSTPETBOOTDESC                                 {從USB安裝Petitboot至VFLASH/NAND Regions 5。 }
STR_GAMEOSBOOTFLG                                   {設GameOS為啟動標誌}
STR_GAMEOSBOOTFLGDESC                               {修復了在安裝了OtherOS後無法正常載入PS2遊戲的問題。 }
STR_PKG                                             {創建\x22Packages\x22文件夾}
STR_PKGDESC                                         {創建/dev_hdd0/packages文件夾。 }
STR_SAVLV1                                          {導出Hypervisor LV1 Memory}
STR_SAVLV1DESC                                      {保存LV1 Memory到文件。 }
STR_SAVLV2                                          {導出GameOS LV2 memory}
STR_SAVLV2DESC                                      {保存LV2 memory到文件。 }
STR_SAVFLASH                                        {導出Flash到文件}
STR_SAVFLASHDESC                                    {備份當前NOR / NAND flash到/dev_usb000。 }
STR_SAVEIDRK                                        {備份eid root key}
STR_SAVEIDRKDESC                                    {備份eid root key至dev_hdd0/game/RBGTLBOX2/USRDIR/eid_root_key。 }
STR_PS3ID                                           {更改活動PS3ID}
STR_PS3IDDESC                                       {在LV2 memory偽裝 IDPS. }
STR_USE                                             {使用}
STR_SM                                              {系統模式}
STR_SMDESC                                          {Normal和REBUG MODE之間切換。 }
STR_XMBOM                                           {XMB操作模式}
STR_XMBOMDESC                                       {Retail和Debug XMB之間切換。 }
STR_MENU                                            {調試菜單類型}
STR_MENUDESC                                        {CEX QA和DEX調試菜單之間進行切換。 }
STR_TOGCFW                                          {啟用XMB CFW settings}
STR_TOGCFWDESC                                      {啟用或禁用XMB CFW settings v0.1a (MOD)}
STR_TOGCOB                                          {啟用COBRA模式}
STR_TOGCOBDESC                                      {下次重新啟動後啟用或禁用COBRA模式。 }
STR_TOGPS2                                          {切換PS2模擬器}
STR_TOGPS2DESC                                      {PS2Emu切換使用Original PS2 Emu文件。 }
STR_TOGWM                                           {啟用 webMAN}
STR_TOGWMDESC                                       {啟用或下次重新後啟用或禁用內置webMAN。 }
STR_COBPUPD                                         {更新COBRA Payload}
STR_COBPUPDDESC                                     {COBRA Payload已更新至最新版本}
STR_NORBG                                           {REBUG選擇功能不可用}
STR_NORBGDESC                                       {請安裝REBUG REX / D-REX固件以獲取選擇功能。 }
STR_PATCHLV1                                        {LV1 Peek/Poke Support}
STR_PATCHLV1DESC                                    {補丁未使用LV1 syscalls 182和183}
STR_LV2MEMPRO                                       {LV2 Memory保護}
STR_LV2MEMPRODESC                                   {Patch Shutdown on LV2 modification. }
STR_HTAB                                            {帶寫入保護的HTAB映射}
STR_HTABDESC                                        {啟用或禁用HTAB映射保護。 }
STR_INDI                                            {訪問所有INDI Info Manager服務}
STR_INDIDESC                                        {啟用或禁用INDI訪問。 }
STR_EEPROM                                          {更新管理器EEPROM寫訪問}
STR_EEPROMDESC                                      {補丁更新管理器訪問EEPROM。 }
STR_DISPATCH                                        {調度管理訪問}
STR_DISPATCHDESC                                    {補丁調度管理訪問所有服務。 }
STR_ENCDEC                                          {允許ENCDEC IOCTL Command 0x85}
STR_ENCDECDESC                                      {啟用IOCTL Command 0x85}
STR_SYSMAN                                          {GameOS的系統管理器能力掩碼}
STR_SYSMANDESC                                      {允許訪問所有系統管理服務。 }
STR_ALLPKG                                          {提取所有PKG類型}
STR_ALLPKGDESC                                      {允許更新管理器來提取所有PKG類型。 }
STR_LPAR                                            {完全訪問任何LPAR中的Repo節點}
STR_LPARDESC                                        {允許創建，修改，刪除存儲庫節點。 }
STR_LV1SPE                                          {LV1完整存取MFC_SR1 SPE註冊}
STR_LV1SPEDESC                                      {允許all-bit訪問暫存器。 }
STR_LV1DABR                                         {LV1訪問組數據中斷點}
STR_LV1DABRDESC                                     {啟用藉由lv1_set_dabr()訪問LV1}
STR_LV1GART                                         {LV1訪問GPU GART Memory}
STR_LV1GARTDESC                                     {允許LV1使用4KB IO分頁大小。 }
STR_LV1KEYS                                         {使用ENCDEC Keys訪問存儲管理器}
STR_LV1KEYSDESC                                     {允許存儲管理器來清除ENCDEC Keys。 }
STR_LV1ACL                                          {跳過所有ACL檢查}
STR_LV1ACLDESC                                      {啟用跳過所有存儲設備的ACL檢查。 }
STR_LV1GO                                           {初始化GuestOS載入器}
STR_LV1GODESC                                       {啟用GameOS的GuestOS模式1}
STR_SWPLV2K                                         {切換LV2內核}
STR_SWPLV2KDESC                                     {Retail和Debug內核之間切換。 }
STR_REWTID                                          {在Flash重寫Target ID}
STR_REWTIDDESC                                      {若提供了有效的flash dump/eid_root_key，可以將PS3轉換為cex/dex。}
STR_NOCEXDEX                                        {CEX/DEX 功能不可用}
STR_NOCEXDEXDESC                                    {安裝REBUG REX EDITION以獲取這些功能。 }
STR_SELECT                                          {：選擇}
STR_HOLDQUITREB                                     {：按住以退出並重啟}
STR_HOLDQUIT                                        {：按住以退出}
STR_FREEHDD                                         {可用空間}
STR_NUMFW                                           {PS3\xE2\x84\xA2 SYSTEM: 固件}
STR_IP                                              {IP地址}
STR_QUITXMB                                         {退出到XMB？ }
STR_CHANGEIDPSOK1                                   {成功應用於}
STR_CHANGEIDPSOK2                                   {更改LV2內存。\n\n當前Target ID設置為}
STR_CHANGEIDPSERROR                                 {尋找IDPS時發生錯誤}
STR_SWP2DEXOK                                       {LV2內核成功更改為DEX/Debug。 }
STR_SWP2CEXOK                                       {LV2內核成功更改為CEX/Retail。 }
STR_SWPERROR                                        {不兼容的固件版本或發生錯誤。 }
STR_NEEDRESTSYS                                     {系統需要重新啟動。按OK鍵重啟}
STR_WEIDERROR1                                      {訪問Flash時發生錯誤}
STR_WEIDERROR2                                      {您提供的文件與您的系統兼容！ }
STR_WEIDRUSURE1                                     {你是即將更新您的PS3™地區/Target ID!\n\nREGION /Target ID：！ }
STR_WEIDRUSURE2                                     {ARE YOU SURE？ }
STR_WEIDRUSURE3                                     {您將要改變你的PS3™地區/Target ID!\nTarget ID：！ }
STR_WEIDRUSURE4                                     {New ID:}
STR_WEIDRRUUSURE                                    {警告：\n\n此操作是危險的，只有在您在確保的情況下才應執行！\n\nA R E   Y O U   S U R E ? }
STR_WEIDOK1                                         {Flash EID0 region覆寫成功（192 bytes）。\n\n請退出到XMB，關閉和開啟系統！ }
STR_WEIDOK2                                         {Flash EID0 region覆寫成功（192 bytes）。\n\n要應用region變更，請退出到XMB，關閉和開啟系統！ }
STR_WEIDERROR3                                      {寫入Flash EID0時出錯！ }
STR_WEIDERROR4                                      {訪問FLASH設備時出錯！}
STR_WTDMSG1                                         {您的固件是current mode}
STR_WTDMSG2                                         {允許您轉儲eid_root_key。\n您可以轉儲它並使用此工具箱從DEX轉換為CEX，反之亦然。\n如果你的root key放在/dev_hdd0/game/RBGTLBOX2/USRDIR/eid_root_key，那麼你將現在選擇的歡迎。 }
STR_WTDMSG3                                         {如果你有/dev_hdd0/game/RBGTLBOX2/USRDIR/eid_root_key比你一個選擇，現在迎接你的根密鑰。 }
STR_WTDMSG4                                         {發現eid_root_key，你想自動轉換為}
STR_WTDMSG5                                         {找到真正的DEX\nCEX切換將區域ID更改為美國（0x84）}
