STR_LANGUAGE                                        {中文 (简体）}
STR_LANGCODE                                        {\x0B}
STR_LANG                                            {语言}
STR_LANGDESC                                        {选择一种语言}
STR_DISABLE                                         {禁用}
STR_ENABLE                                          {启用}
STR_NO                                              {无}
STR_SYSTEM                                          {系统}
STR_SELECTOR                                        {选择}
STR_LV1PATCH                                        {LV1补丁}
STR_DTC                                             {DEX / CEX}
STR_UTLS                                            {工具}
STR_EIDRK                                           {你想备份EID根密钥，然后重新启动吗？\n\n此eid根密钥将在/dev_hdd0/game/RBGTLBOX2 / USRDIR创建}
STR_SCRSHOT                                         {保存截图}
STR_DONE                                            {搞定！}
STR_SHTDWN                                          {关闭...}
STR_TRYRESTART                                      {尝试重新启动...}
STR_NOTFOUND                                        {未找到！}
STR_PETBOOTINST                                     {你想在VFLASH / NAND区域5安装Petitboot？}
STR_PETBOOTOK                                       {Petitboot已安装..享受otheros的快乐吧。}
STR_PETBOOTERROR                                    {错误：无法找到Petitboot..已检测到VFLASH\n \n请把名为[dtbimage.ps3.bin] 的文件放到USB设备上，然后再试一次。}
STR_RESIZE5                                         {你想调整VFLASH / NAND区域5空间来允许otheros？}
STR_RESIZE5OK                                       {成功：你的PS3需要重新启动使更改生效。}
STR_RESIZE5ERROR                                    {FAILED：调整VFLASH /NAND区域5未完成。}
STR_FLASHOK                                         {成功：你的PS3需要重新启动使更改生效。}
STR_FLASHERROR                                      {失败！}
STR_GAMEOSFLG                                       {你想设置GameOS引导标志？}
STR_GAMEOSFLGOK                                     {标志已设置。}
STR_SYSINF                                          {信息系统}
STR_SYSINFDESC                                      {显示有关PS3™系统的信息。}
STR_QUIT                                            {退出}
STR_QUITDESC1                                       {退出}
STR_QUITDESC2                                       {并返回XMB™屏幕}
STR_RESTSYS                                         {重新启动系统}
STR_RESTSYSDESC1                                    {关闭}
STR_RESTSYSDESC2                                    {并重新启动PLAYSTATION®3系统}
STR_RESTSYS_SUB1                                    {软（LV2重启专用）}
STR_RESTSYS_SUB2                                    {全（开/关周期）}
STR_BOOTOOS                                         {引导otheros}
STR_BOOTOOSDESC                                     {选择LV1补丁和并重启进入otheros}
STR_BOOTOOS_SUB1                                    {启动（应用全部LV1补丁）}
STR_BOOTOOS_SUB2                                    {启动（使用当前LV1补丁）}
STR_TRNOFF                                          {关闭系统}
STR_TRNOFFDESC                                      {关闭您的PLAYSTATION®3系统}
STR_QA                                              {切换QA标志}
STR_QADESC                                          {启用或禁用QA标志功能。}
STR_NOTAV                                           {不可用}
STR_TOGREC                                          {切换恢复模式}
STR_TOGRECDESC                                      {在下次重新启动时启用或禁用恢复模式。}
STR_TOGPM                                           {切换工厂模式}
STR_TOGPMDESC                                       {启用或禁用工厂模式（FSM）。}
STR_LOADLV2                                         {装载LV2内核}
STR_LOADLV2DESC                                     {从USB或/ dev_hdd0装载lv2_kernel.self[KERNEL_NAME]。}
STR_BUT                                             {按键分配}
STR_BUTDESC                                         {设置的按钮用于接受/输入和取消/返回键。}
STR_CIRCLE                                          {圈为[接受]}
STR_CROSS                                           {叉[接受]}
STR_XREG                                            {备份/恢复xRegistry}
STR_XREGDESC                                        {从USB备份或还原PS3的系统设置。}
STR_BACKUP                                          {备份}
STR_RESTORE                                         {恢复}
STR_RESIZEVFLASH                                    {调整VFLASH / NAND区域大小}
STR_RESIZEVFLASHDESC                                {调整VFLASH / NAND区域5大小以允许otheros。}
STR_INSTPETBOOT                                     {安装petitboot}
STR_INSTPETBOOTDESC                                 {从USB安装Petitboot到VFLASH / NAND区域5。}
STR_GAMEOSBOOTFLG                                   {设GameOS引导标志}
STR_GAMEOSBOOTFLGDESC                               {修复安装otheros后加载PS2游戏的问题。}
STR_PKG                                             {创建\x22Packages\x22文件夹}
STR_PKGDESC                                         {创建/ dev_hdd0 /packages文件夹。}
STR_SAVLV1                                          {导出LV1内存监视器}
STR_SAVLV1DESC                                      {保存LV1内存数据到文件。}
STR_SAVLV2                                          {导出GameOS LV2内存}
STR_SAVLV2DESC                                      {导出LV2存储器到文件。}
STR_SAVFLASH                                        {导出Flash到文件}
STR_SAVFLASHDESC                                    {备份当前NOR / NAND闪存到/ dev_usb000。}
STR_SAVEIDRK                                        {转储EID根密钥}
STR_SAVEIDRKDESC                                    {转储EID根密钥到dev_hdd0/game/RBGTLBOX2/USRDIR/eid_root_key。}
STR_PS3ID                                           {更改活动PS3ID}
STR_PS3IDDESC                                       {在LV2内存中伪造IDPS。}
STR_USE                                             {使用}
STR_SM                                              {系统模式}
STR_SMDESC                                          {正常和REBUG模式之间切换。}
STR_XMBOM                                           {XMB操作模式}
STR_XMBOMDESC                                       {零售和调试XMB之间切换。}
STR_MENU                                            {调试菜单类型}
STR_MENUDESC                                        {CEX QA和DEX调试菜单之间进行切换。}
STR_TOGCFW                                          {切换XMB CFW设置}
STR_TOGCFWDESC                                      {启用或禁用XMB CFW设置v0.1a（MOD）}
STR_TOGCOB                                          {切换COBRA模式}
STR_TOGCOBDESC                                      {下次重新启动时启用或禁用COBRA模式。}
STR_TOGPS2                                          {切换PS2模拟器}
STR_TOGPS2DESC                                      {切换PS2Emu以使用原装PS2模拟器文件。}
STR_TOGWM切换                                       { webMAN} 
STR_TOGWMDESC                                       {下次重新启动时启用或禁用集成webMAN。}
STR_NORBG                                           {REBUG选择功能不可用}
STR_NORBGDESC                                       {请安装REBUG REX / D-REX固件访问选择功能。}
STR_PATCHLV1                                        {LV1内存读/写支持}
